instance,method,rep,bestFitness,avgFitness,worstFitness,evaluations,timeMs,populationSize,generations,mutationProb,crossoverProb,tournamentSize,tabuSize
tai20_5_0,Greedy,0,16396,16396.00,16396,20,0.689,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,0,15736,0.00,19538,10000,17.335,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,1,15486,0.00,19488,10000,18.087,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,2,15522,0.00,19512,10000,16.642,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,3,15694,0.00,19810,10000,15.443,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,4,15698,0.00,19853,10000,16.117,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,5,15760,0.00,20050,10000,15.783,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,6,15499,0.00,19587,10000,16.561,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,7,15565,0.00,19702,10000,16.185,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,8,15750,0.00,19610,10000,16.262,100,100,0.010,0.700,5,7
tai20_5_0,RandomSearch,9,15622,0.00,20036,10000,15.457,100,100,0.010,0.700,5,7
tai20_5_0,GA,0,15349,15349.00,15349,10000,19.141,100,100,0.010,0.700,5,7
tai20_5_0,GA,1,15602,15605.73,15975,10000,17.025,100,100,0.010,0.700,5,7
tai20_5_0,GA,2,15421,15422.00,15521,10000,17.688,100,100,0.010,0.700,5,7
tai20_5_0,GA,3,15360,15371.84,15995,10000,17.921,100,100,0.010,0.700,5,7
tai20_5_0,GA,4,15348,15351.83,15731,10000,17.597,100,100,0.010,0.700,5,7
tai20_5_0,GA,5,15159,15166.41,15662,10000,20.315,100,100,0.010,0.700,5,7
tai20_5_0,GA,6,15471,15476.74,16045,10000,19.095,100,100,0.010,0.700,5,7
tai20_5_0,GA,7,15083,15088.64,15635,10000,17.800,100,100,0.010,0.700,5,7
tai20_5_0,GA,8,15268,15337.33,16092,10000,17.434,100,100,0.010,0.700,5,7
tai20_5_0,GA,9,15161,15161.00,15161,10000,17.664,100,100,0.010,0.700,5,7
tai20_5_0,TS,0,14774,14774.00,14804,9880,11.841,100,100,0.010,0.700,5,7
tai20_5_0,TS,1,14845,14845.00,14856,9880,12.656,100,100,0.010,0.700,5,7
tai20_5_0,TS,2,15011,15011.00,15018,9880,14.055,100,100,0.010,0.700,5,7
tai20_5_0,TS,3,14749,14749.00,14755,9880,14.577,100,100,0.010,0.700,5,7
tai20_5_0,TS,4,14939,14939.00,15049,9880,13.178,100,100,0.010,0.700,5,7
tai20_5_0,TS,5,15072,15072.00,15105,9880,12.516,100,100,0.010,0.700,5,7
tai20_5_0,TS,6,14870,14870.00,14870,9880,13.594,100,100,0.010,0.700,5,7
tai20_5_0,TS,7,14862,14862.00,14980,9880,14.196,100,100,0.010,0.700,5,7
tai20_5_0,TS,8,14949,14949.00,15027,9880,13.129,100,100,0.010,0.700,5,7
tai20_5_0,TS,9,14898,14898.00,14901,9880,13.587,100,100,0.010,0.700,5,7
tai20_10_0,Greedy,0,21882,21882.00,21882,20,1.006,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,0,21082,0.00,26617,10000,27.886,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,1,21238,0.00,26610,10000,27.756,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,2,21074,0.00,26498,10000,27.700,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,3,21252,0.00,26436,10000,27.839,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,4,21349,0.00,26507,10000,28.122,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,5,21212,0.00,26577,10000,27.182,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,6,21195,0.00,26542,10000,23.673,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,7,21201,0.00,26645,10000,27.174,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,8,21186,0.00,26949,10000,26.809,100,100,0.010,0.700,5,7
tai20_10_0,RandomSearch,9,21271,0.00,26569,10000,27.525,100,100,0.010,0.700,5,7
tai20_10_0,GA,0,20686,20686.00,20686,10000,26.537,100,100,0.010,0.700,5,7
tai20_10_0,GA,1,20842,20845.78,21220,10000,27.594,100,100,0.010,0.700,5,7
tai20_10_0,GA,2,20740,20740.97,20837,10000,26.818,100,100,0.010,0.700,5,7
tai20_10_0,GA,3,20534,20548.29,21429,10000,26.502,100,100,0.010,0.700,5,7
tai20_10_0,GA,4,20364,20381.99,22163,10000,29.174,100,100,0.010,0.700,5,7
tai20_10_0,GA,5,20605,20609.26,20948,10000,27.074,100,100,0.010,0.700,5,7
tai20_10_0,GA,6,20480,20481.83,20663,10000,28.785,100,100,0.010,0.700,5,7
tai20_10_0,GA,7,20582,20601.46,22484,10000,26.361,100,100,0.010,0.700,5,7
tai20_10_0,GA,8,20747,20753.81,21428,10000,27.131,100,100,0.010,0.700,5,7
tai20_10_0,GA,9,20772,20772.00,20772,10000,29.267,100,100,0.010,0.700,5,7
tai20_10_0,TS,0,19962,19962.00,20065,9880,23.060,100,100,0.010,0.700,5,7
tai20_10_0,TS,1,20118,20118.00,20118,9880,22.677,100,100,0.010,0.700,5,7
tai20_10_0,TS,2,20056,20056.00,20113,9880,24.247,100,100,0.010,0.700,5,7
tai20_10_0,TS,3,20117,20117.00,20164,9880,23.976,100,100,0.010,0.700,5,7
tai20_10_0,TS,4,20105,20105.00,20149,9880,23.656,100,100,0.010,0.700,5,7
tai20_10_0,TS,5,19899,19899.00,19903,9880,23.332,100,100,0.010,0.700,5,7
tai20_10_0,TS,6,20497,20497.00,20691,9880,23.905,100,100,0.010,0.700,5,7
tai20_10_0,TS,7,20076,20076.00,20124,9880,23.064,100,100,0.010,0.700,5,7
tai20_10_0,TS,8,20463,20463.00,20519,9880,23.472,100,100,0.010,0.700,5,7
tai20_10_0,TS,9,20082,20082.00,20238,9880,23.032,100,100,0.010,0.700,5,7
tai20_20_0,Greedy,0,34099,34099.00,34099,20,0.997,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,0,33491,0.00,39156,10000,52.169,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,1,33177,0.00,39200,10000,50.646,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,2,33357,0.00,39346,10000,50.536,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,3,33591,0.00,39341,10000,49.825,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,4,33411,0.00,39023,10000,50.731,100,100,0.010,0.700,5,7
tai20_20_0,RandomSearch,5,33091,0.00,39166,10000,50.452,100,100,0.010,0.700,5,7
