generation,best,average,worst
0,33491,36149.46,38517
1,33491,35475.85,37781
2,33491,35065.92,37907
3,33445,34596.47,37253
4,33411,34199.95,37536
5,33411,33666.95,35765
6,33175,33662.89,35627
7,33175,33556.41,35627
8,33175,33505.10,35475
9,33138,33475.00,35519
10,33125,33206.87,33885
11,33125,33230.26,34048
12,33125,33250.24,34281
13,33125,33198.28,34430
14,33125,33125.39,33138
15,33125,33134.02,34027
16,33125,33125.00,33125
17,33125,33125.00,33125
18,33125,33125.00,33125
19,33125,33134.58,33833
20,33125,33136.56,34281
21,33125,33125.00,33125
22,33125,33125.00,33125
23,33125,33125.00,33125
24,33125,33131.30,33755
25,33053,33128.58,33370
26,33053,33143.46,34695
27,33053,33178.12,34901
28,33053,33114.76,34326
29,33053,33064.77,33755
30,33028,33060.48,33478
31,33028,33053.99,33277
32,33028,33079.11,33840
33,33028,33065.50,33957
34,33028,33031.89,33417
35,33028,33030.52,33280
36,33028,33029.72,33200
37,33028,33030.26,33254
38,33028,33047.91,33870
39,33028,33028.00,33028
40,33028,33032.40,33468
41,33028,33028.00,33028
42,33028,33028.00,33028
43,33028,33028.00,33028
44,33028,33029.61,33189
45,33028,33028.12,33040
46,33028,33028.00,33028
47,33028,33035.00,33728
48,33028,33028.00,33028
49,33028,33036.72,33900
50,33028,33028.00,33028
51,33028,33033.78,33606
52,33028,33031.38,33366
53,33028,33028.25,33053
54,33028,33028.00,33028
55,33028,33028.00,33028
56,33028,33028.00,33028
57,33028,33030.55,33283
58,33028,33028.00,33028
59,33028,33028.00,33028
60,33028,33035.59,33625
61,33028,33045.90,34272
62,33028,33032.77,33499
63,33028,33033.22,33550
64,33028,33035.23,33432
65,33028,33028.00,33028
66,33028,33041.90,34418
67,33028,33028.00,33028
68,32961,33027.33,33028
69,32961,33054.91,34742
70,32961,33028.37,33872
71,32961,32968.37,33028
72,32961,32962.94,33155
73,32961,32961.00,32961
74,32961,32984.34,34783
75,32961,32967.22,33583
76,32961,32973.59,33888
77,32961,32969.19,33780
78,32961,32974.59,33858
79,32961,32961.25,32986
80,32961,32961.00,32961
81,32961,32991.30,35131
82,32961,32963.65,33226
83,32961,32978.87,34748
84,32961,32961.00,32961
85,32961,32963.54,33117
86,32961,32961.00,32961
87,32961,32961.00,32961
88,32961,32968.27,33674
89,32961,32971.43,34004
90,32961,32961.00,32961
91,32961,32961.00,32961
92,32961,32969.60,33821
93,32961,32965.21,33382
94,32961,32975.84,33751
95,32961,32970.03,33864
96,32961,32980.61,34922
97,32961,32961.00,32961
98,32961,32961.00,32961
99,32961,32972.82,34110
