generation,best,average,worst
0,7676637,7799083.60,8014046
1,7670753,7754795.84,7976107
2,7635360,7721743.76,7840445
3,7635360,7708074.39,7878023
4,7624619,7694764.92,7863226
5,7624619,7683565.66,7854600
6,7624619,7678886.42,7874225
7,7624396,7679646.66,7836604
8,7612695,7654402.15,7797376
9,7612040,7624285.13,7691079
10,7603607,7621734.28,7671180
11,7601245,7613938.94,7655639
12,7595584,7610430.30,7658317
13,7595584,7607780.95,7649669
14,7595584,7604292.32,7627183
15,7595584,7603264.60,7628098
16,7595584,7597208.20,7620048
17,7595584,7595584.00,7595584
18,7595584,7595695.88,7606772
19,7595584,7595584.00,7595584
20,7595584,7595782.99,7607274
21,7595584,7595584.04,7595588
22,7595584,7595584.00,7595584
23,7595584,7595724.05,7605254
24,7595584,7595584.00,7595584
25,7595584,7595584.00,7595584
26,7595584,7595584.00,7595584
27,7595584,7595584.00,7595584
28,7595584,7595892.34,7619119
29,7595584,7595584.00,7595584
30,7595584,7595584.00,7595584
31,7595584,7595664.33,7603617
32,7595584,7595875.46,7610714
33,7595584,7595584.00,7595584
34,7595584,7595653.20,7601773
35,7595584,7595584.00,7595584
36,7595584,7595584.00,7595584
37,7588822,7595516.38,7595584
38,7588822,7596133.23,7627204
39,7588182,7595887.41,7621586
40,7588182,7594175.10,7625847
41,7588182,7591700.68,7619671
42,7588182,7590642.23,7631070
43,7588182,7588514.06,7619679
44,7588106,7588207.97,7590855
45,7581489,7588412.97,7618276
46,7581489,7589265.37,7612746
47,7581489,7589276.96,7620591
48,7579093,7588655.03,7613622
49,7578501,7584433.35,7607184
50,7574622,7581331.02,7620793
51,7574622,7582400.17,7621097
52,7574622,7580044.29,7611508
53,7574280,7578227.92,7609699
54,7574280,7575301.70,7608040
55,7574280,7575187.42,7597460
56,7571878,7576671.82,7611500
57,7571878,7574711.82,7603387
58,7571878,7574195.82,7591999
59,7571878,7573422.12,7594553
60,7571878,7571878.00,7571878
61,7569805,7571857.27,7571878
62,7569805,7571894.11,7577590
63,7568068,7572110.05,7587593
64,7568068,7571835.89,7590892
65,7568068,7569844.55,7578606
66,7568068,7571106.69,7604613
67,7565312,7568630.31,7595911
68,7565312,7568283.53,7597580
69,7563343,7567436.56,7575665
70,7563343,7566223.38,7588869
71,7563343,7565712.22,7589225
72,7555748,7564596.31,7586225
73,7555748,7563355.79,7580271
74,7555748,7563544.36,7585478
75,7555748,7561830.99,7589995
76,7555748,7558096.69,7587573
77,7555748,7555802.76,7561224
78,7551983,7555710.35,7555748
79,7549765,7555414.12,7558542
80,7549765,7555370.64,7581118
81,7549765,7552623.44,7571915
82,7549765,7552504.60,7580804
83,7549765,7550000.04,7567569
84,7549765,7549765.00,7549765
85,7549541,7549762.76,7549765
86,7549541,7549847.67,7559824
87,7548641,7550329.44,7572247
88,7548641,7550782.29,7578196
89,7548641,7551226.71,7571994
90,7548641,7550844.67,7577512
91,7548230,7548716.60,7553734
92,7546585,7549662.61,7580714
93,7545231,7549234.47,7577231
94,7544441,7550897.66,7580555
95,7544441,7548693.99,7569642
96,7544441,7545771.09,7563187
97,7544441,7545195.75,7567867
98,7544441,7544491.27,7548437
99,7544441,7544441.00,7544441
