paramName,paramValue,instance,bestFitness,avgFitness,stdDev,avgTimeMs
mutationProb,0.01,tai20_5_0,15083,15322.20,150.26,22.137
mutationProb,0.05,tai20_5_0,14886,15030.10,93.17,19.528
mutationProb,0.1,tai20_5_0,14898,15008.50,94.21,18.937
mutationProb,0.2,tai20_5_0,14838,14993.10,124.60,19.068
mutationProb,0.4,tai20_5_0,14809,14947.10,75.20,18.785
crossoverProb,0.3,tai20_5_0,15227,15306.40,48.15,18.334
crossoverProb,0.5,tai20_5_0,15061,15252.40,91.80,21.656
crossoverProb,0.7,tai20_5_0,15083,15322.20,150.26,20.624
crossoverProb,0.9,tai20_5_0,15185,15283.50,83.08,20.760
crossoverProb,1,tai20_5_0,15153,15236.40,68.77,20.447
populationSize,20,tai20_5_0,15136,15316.00,122.77,17.691
populationSize,50,tai20_5_0,15141,15306.80,121.39,17.725
populationSize,100,tai20_5_0,15083,15322.20,150.26,17.388
populationSize,200,tai20_5_0,14956,15151.20,113.29,19.155
generations,20,tai20_5_0,14875,15088.80,121.33,21.232
generations,50,tai20_5_0,14956,15151.20,113.29,21.176
generations,100,tai20_5_0,15083,15322.20,150.26,18.568
generations,200,tai20_5_0,15141,15306.80,121.39,18.357
tournamentSize,2,tai20_5_0,15021,15242.00,122.35,19.436
tournamentSize,3,tai20_5_0,15028,15244.70,142.65,18.053
tournamentSize,5,tai20_5_0,15083,15322.20,150.26,18.997
tournamentSize,10,tai20_5_0,14969,15208.90,109.00,21.653
tournamentSize,20,tai20_5_0,15027,15240.80,156.67,25.958
tabuSize,3,tai20_5_0,14778,14952.40,104.10,13.152
tabuSize,5,tai20_5_0,14756,14906.30,86.54,13.575
tabuSize,7,tai20_5_0,14749,14896.90,94.75,13.727
tabuSize,10,tai20_5_0,14749,14893.80,88.17,13.393
tabuSize,15,tai20_5_0,14749,14893.30,80.85,13.175
tabuSize,20,tai20_5_0,14778,14872.90,54.60,12.833
